ylat,xlong,avg_temp,std_temp,avg_wind_speed,std_wind_speed,avg_wind_direction,std_wind_direction
26.53832,-97.70431,21.17308,5.627654,23.607353,6.7809157,159.38725,97.678406
26.49857,-97.7433,21.281124,5.602522,24.408205,7.056531,162.82968,98.07347
26.53958,-97.71336,21.179585,5.627654,23.607353,6.7809157,159.38725,97.678406
26.53195,-97.60633,21.133015,5.498423,23.476044,6.706576,163.2825,98.12146
26.51459,-97.62491,21.126513,5.4984217,23.476044,6.706576,163.2825,98.12146
26.53944,-97.63303,21.133015,5.498423,23.476044,6.706576,163.2825,98.12146
32.36023,-98.39337,14.492862,7.0924406,24.454023,7.128448,192.96014,83.28359
32.37264,-98.39928,14.78536,7.0924406,24.454023,7.128448,192.96014,83.28359
32.37797,-98.38618,14.616361,7.0924406,24.454023,7.128448,192.96014,83.28359
32.38325,-98.41924,14.642361,7.0924406,24.454023,7.128448,192.96014,83.28359
32.37648,-98.41699,14.512362,7.0924416,24.454023,7.128448,192.96014,83.28359
32.35665,-98.41797,14.291362,7.0924406,24.454023,7.128448,192.96014,83.28359
32.36761,-98.41399,14.557862,7.0924416,24.454023,7.128448,192.96014,83.28359
32.37514,-98.37649,14.62936,7.0924406,24.454023,7.128448,192.96014,83.28359
32.34291,-98.37185,14.499362,7.0924416,24.454023,7.128448,192.96014,83.28359
32.37273,-98.39179,14.65536,7.092441,24.454023,7.128448,192.96014,83.28359
32.37411,-98.38171,14.564361,7.092441,24.454023,7.128448,192.96014,83.28359
32.36466,-98.42127,14.349861,7.092441,24.454023,7.128448,192.96014,83.28359
32.36816,-98.4103,14.323861,7.0924406,24.454023,7.128448,192.96014,83.28359
32.37516,-98.37236,14.687862,7.0924406,24.454023,7.128448,192.96014,83.28359
32.36002,-98.40902,14.44736,7.092441,24.454023,7.128448,192.96014,83.28359
32.35979,-98.39893,14.35636,7.0924416,24.454023,7.128448,192.96014,83.28359
32.37452,-98.36843,14.713861,7.0924406,24.454023,7.128448,192.96014,83.28359
32.37923,-98.41272,14.453861,7.092441,24.454023,7.128448,192.96014,83.28359
32.37386,-98.3641,14.765862,7.092441,24.454023,7.128448,192.96014,83.28359
32.35851,-98.42203,14.33036,7.0924406,24.454023,7.128448,192.96014,83.28359
32.35614,-98.40113,14.38236,7.092441,24.454023,7.128448,192.96014,83.28359
32.35705,-98.41319,14.317362,7.092441,24.454023,7.128448,192.96014,83.28359
32.3732,-98.39559,14.58386,7.0924406,24.454023,7.128448,192.96014,83.28359
32.38101,-98.39246,14.668361,7.0924416,24.454023,7.128448,192.96014,83.28359
32.36266,-98.41757,14.33036,7.0924406,24.454023,7.128448,192.96014,83.28359
32.34427,-98.36827,14.486361,7.0924406,24.454023,7.128448,192.96014,83.28359
32.34509,-98.3641,14.518862,7.0924416,24.454023,7.128448,192.96014,83.28359
32.36795,-98.4062,14.622861,7.0924416,24.454023,7.128448,192.96014,83.28359
32.36682,-98.40225,14.720361,7.0924416,24.454023,7.128448,192.96014,83.28359
32.36039,-100.24859,13.4994755,7.302887,27.518137,7.4889245,183.87614,82.96171
32.363,-100.23129,13.525475,7.3028865,27.518137,7.4889245,183.87614,82.96171
32.36139,-100.23609,13.4474745,7.302887,27.518137,7.4889245,183.87614,82.96171
32.34909,-100.21459,13.460476,7.3028865,27.518137,7.4889245,183.87614,82.96171
32.3136,-100.21079,13.399823,7.249348,26.90726,6.9908586,183.12573,85.68928
32.3499,-100.20479,13.589157,7.3170753,27.172976,7.5063324,191.44775,82.65187
32.32269,-100.17449,13.591449,7.235901,26.66497,6.848361,187.25647,85.808174
32.32399,-100.20519,13.399823,7.249348,26.90726,6.9908586,183.12573,85.68928
32.3173,-100.18759,13.493948,7.235901,26.66497,6.848361,187.25647,85.808174
32.33929,-100.2058,13.699657,7.3170753,27.172976,7.5063324,191.44775,82.65187
32.3318,-100.1797,13.526447,7.235901,26.66497,6.848361,187.25647,85.808174
32.3616,-100.24099,13.492975,7.3028865,27.518137,7.4889245,183.87614,82.96171
32.3238,-100.20789,13.412825,7.2493486,26.90726,6.9908586,183.12573,85.68928
32.3238,-100.18939,13.487449,7.235901,26.66497,6.848361,187.25647,85.808174
32.31709,-100.18219,13.539448,7.235901,26.66497,6.848361,187.25647,85.808174
32.34469,-100.23789,13.525475,7.3028865,27.518137,7.4889245,183.87614,82.96171
32.33389,-100.23919,13.549324,7.2493486,26.90726,6.9908586,183.12573,85.68928
32.3224,-100.22569,13.393324,7.249348,26.90726,6.9908586,183.12573,85.68928
32.34399,-100.24349,13.570975,7.3028865,27.518137,7.4889245,183.87614,82.96171
32.3331,-100.18409,13.493948,7.235901,26.66497,6.848361,187.25647,85.808174
32.34969,-100.20729,13.595658,7.3170753,27.172976,7.5063324,191.44775,82.65187
32.3597,-100.25469,13.590476,7.3028865,27.518137,7.4889245,183.87614,82.96171
32.33799,-100.24209,13.590476,7.3028865,27.518137,7.4889245,183.87614,82.96171
32.36229,-100.22559,13.531975,7.3028865,27.518137,7.4889245,183.87614,82.96171
32.3495,-100.20969,13.589157,7.3170753,27.172976,7.5063324,191.44775,82.65187
32.3551,-100.23579,13.479975,7.3028865,27.518137,7.4889245,183.87614,82.96171
32.36319,-100.1965,13.7516575,7.317075,27.172976,7.5063324,191.44775,82.65187
32.36149,-100.21399,13.4474745,7.302887,27.518137,7.4889245,183.87614,82.96171
32.33229,-100.2002,13.523325,7.2493486,26.90726,6.9908586,183.12573,85.68928
32.35019,-100.19249,13.8036585,7.3170753,27.172976,7.5063324,191.44775,82.65187
32.33239,-100.22339,13.432323,7.249348,26.90726,6.9908586,183.12573,85.68928
32.32509,-100.18459,13.487449,7.235901,26.66497,6.848361,187.25647,85.808174
32.34929,-100.21219,13.595658,7.3170753,27.172976,7.5063324,191.44775,82.65187
32.34909,-100.19769,13.693157,7.3170753,27.172976,7.5063324,191.44775,82.65187
32.36079,-100.2385,13.479975,7.3028865,27.518137,7.4889245,183.87614,82.96171
32.3233,-100.21339,13.406324,7.2493486,26.90726,6.9908586,183.12573,85.68928
32.3229,-100.21829,13.419325,7.2493486,26.90726,6.9908586,183.12573,85.68928
32.31649,-100.18479,13.571947,7.235901,26.66497,6.848361,187.25647,85.808174
32.37479,-100.2179,13.460476,7.3028865,27.518137,7.4889245,183.87614,82.96171
32.36289,-100.22269,13.577474,7.3028865,27.518137,7.4889245,183.87614,82.96171
32.3486,-100.2226,13.4734745,7.3028865,27.518137,7.4889245,183.87614,82.96171
32.33279,-100.189,13.584948,7.235901,26.66497,6.848361,187.25647,85.808174
32.34979,-100.1899,13.784158,7.317076,27.172976,7.5063324,191.44775,82.65187
32.3401,-100.19869,13.758158,7.3170753,27.172976,7.5063324,191.44775,82.65187
32.3136,-100.2132,13.399823,7.249348,26.90726,6.9908586,183.12573,85.68928
32.3485,-100.23489,13.525475,7.3028865,27.518137,7.4889245,183.87614,82.96171
32.33979,-100.22179,13.486476,7.3028865,27.518137,7.4889245,183.87614,82.96171
32.34589,-100.18389,13.849157,7.3170753,27.172976,7.5063324,191.44775,82.65187
32.34889,-100.217,13.460476,7.3028865,27.518137,7.4889245,183.87614,82.96171
32.3313,-100.21359,13.406324,7.2493486,26.90726,6.9908586,183.12573,85.68928
32.34499,-100.24079,13.577474,7.3028865,27.518137,7.4889245,183.87614,82.96171
32.3257,-100.18209,13.545948,7.2359014,26.66497,6.848361,187.25647,85.808174
32.32486,-100.19728,13.467948,7.235901,26.66497,6.848361,187.25647,85.808174
32.3331,-100.18649,13.500448,7.235901,26.66497,6.848361,187.25647,85.808174
32.36229,-100.23369,13.531975,7.3028865,27.518137,7.4889245,183.87614,82.96171
32.3406,-100.22779,13.505974,7.3028865,27.518137,7.4889245,183.87614,82.96171
32.3486,-100.22509,13.479975,7.3028865,27.518137,7.4889245,183.87614,82.96171
32.37429,-100.22619,13.531975,7.3028865,27.518137,7.4889245,183.87614,82.96171
32.37429,-100.2124,13.460476,7.3028865,27.518137,7.4889245,183.87614,82.96171
32.33789,-100.245,13.661974,7.3028865,27.518137,7.4889245,183.87614,82.96171
32.3556,-100.23319,13.4474745,7.302887,27.518137,7.4889245,183.87614,82.96171
32.3738,-100.21009,13.628159,7.317076,27.172976,7.5063324,191.44775,82.65187
32.3485,-100.23,13.466973,7.3028865,27.518137,7.4889245,183.87614,82.96171
32.3397,-100.22419,13.525475,7.3028865,27.518137,7.4889245,183.87614,82.96171
32.3746,-100.19809,13.719158,7.317076,27.172976,7.5063324,191.44775,82.65187
32.37439,-100.22379,13.4994755,7.302887,27.518137,7.4889245,183.87614,82.96171
32.3182,-100.17709,13.513447,7.2359004,26.66497,6.848361,187.25647,85.808174
32.34139,-100.19059,13.712658,7.3170753,27.172976,7.5063324,191.44775,82.65187
32.34869,-100.22019,13.466973,7.3028865,27.518137,7.4889245,183.87614,82.96171
32.377,-100.20379,13.660658,7.3170757,27.172976,7.5063324,191.44775,82.65187
32.33849,-100.17649,13.667157,7.3170757,27.172976,7.5063324,191.44775,82.65187
32.3494,-100.20009,13.680158,7.317076,27.172976,7.5063324,191.44775,82.65187
32.33979,-100.21629,13.466973,7.3028865,27.518137,7.4889245,183.87614,82.96171
32.31694,-100.20702,13.412825,7.2493486,26.90726,6.9908586,183.12573,85.68928
32.3234,-100.17159,13.571947,7.235901,26.66497,6.848361,187.25647,85.808174
32.34869,-100.23239,13.492975,7.3028865,27.518137,7.4889245,183.87614,82.96171
32.37439,-100.21499,13.453976,7.302886,27.518137,7.4889245,183.87614,82.96171
32.31099,-100.22489,13.419325,7.2493486,26.90726,6.9908586,183.12573,85.68928
32.34119,-100.2329,13.531975,7.3028865,27.518137,7.4889245,183.87614,82.96171
32.3336,-100.23669,13.510325,7.2493486,26.90726,6.9908586,183.12573,85.68928
32.31698,-100.20459,13.406324,7.2493486,26.90726,6.9908586,183.12573,85.68928
32.33939,-100.20829,13.654159,7.3170753,27.172976,7.5063324,191.44775,82.65187
32.3621,-100.19889,13.758158,7.3170753,27.172976,7.5063324,191.44775,82.65187
32.31709,-100.19,13.487449,7.235901,26.66497,6.848361,187.25647,85.808174
32.32449,-100.18699,13.487449,7.235901,26.66497,6.848361,187.25647,85.808174
32.33102,-100.20805,13.406324,7.2493486,26.90726,6.9908586,183.12573,85.68928
32.3612,-100.20899,13.608659,7.3170757,27.172976,7.5063324,191.44775,82.65187
32.36239,-100.21989,13.4994755,7.302887,27.518137,7.4889245,183.87614,82.96171
32.34639,-100.18129,13.7516575,7.317075,27.172976,7.5063324,191.44775,82.65187
32.33143,-100.20565,13.445324,7.249348,26.90726,6.9908586,183.12573,85.68928
32.34419,-100.246,13.590476,7.3028865,27.518137,7.4889245,183.87614,82.96171
32.3747,-100.22039,13.4994755,7.302887,27.518137,7.4889245,183.87614,82.96171
32.3242,-100.1919,13.5069475,7.235901,26.66497,6.848361,187.25647,85.808174
32.3486,-100.22749,13.479975,7.3028865,27.518137,7.4889245,183.87614,82.96171
32.32309,-100.21589,13.412825,7.2493486,26.90726,6.9908586,183.12573,85.68928
32.34309,-100.18749,13.745157,7.3170753,27.172976,7.5063324,191.44775,82.65187
32.36129,-100.24339,13.512475,7.3028865,27.518137,7.4889245,183.87614,82.96171
32.36219,-100.22809,13.538476,7.3028865,27.518137,7.4889245,183.87614,82.96171
32.36149,-100.21149,13.58266,7.317076,27.172976,7.5063324,191.44775,82.65187
32.3326,-100.19769,13.513447,7.2359004,26.66497,6.848361,187.25647,85.808174
32.33289,-100.22569,13.445324,7.249348,26.90726,6.9908586,183.12573,85.68928
32.3402,-100.19639,13.712658,7.3170753,27.172976,7.5063324,191.44775,82.65187
32.32369,-100.16909,13.623946,7.235901,26.66497,6.848361,187.25647,85.808174
32.37809,-100.20649,13.628159,7.317076,27.172976,7.5063324,191.44775,82.65187
32.33989,-100.2114,13.589157,7.3170753,27.172976,7.5063324,191.44775,82.65187
32.3318,-100.20319,13.471324,7.249348,26.90726,6.9908586,183.12573,85.68928
32.3556,-100.22789,13.466973,7.3028865,27.518137,7.4889245,183.87614,82.96171
32.35009,-100.20239,13.660658,7.3170757,27.172976,7.5063324,191.44775,82.65187
32.31352,-100.21568,13.419325,7.2493486,26.90726,6.9908586,183.12573,85.68928
32.36449,-100.19349,13.784158,7.317076,27.172976,7.5063324,191.44775,82.65187
32.35469,-100.23809,13.492975,7.3028865,27.518137,7.4889245,183.87614,82.96171
32.34769,-100.17889,13.647658,7.3170753,27.172976,7.5063324,191.44775,82.65187
32.33279,-100.23069,13.471324,7.249348,26.90726,6.9908586,183.12573,85.68928
32.3135,-100.22059,13.432323,7.249348,26.90726,6.9908586,183.12573,85.68928
32.3332,-100.19289,13.539448,7.235901,26.66497,6.848361,187.25647,85.808174
32.31699,-100.2021,13.412825,7.2493486,26.90726,6.9908586,183.12573,85.68928
32.3177,-100.1797,13.5069475,7.235901,26.66497,6.848361,187.25647,85.808174
32.3317,-100.21849,13.386825,7.249348,26.90726,6.9908586,183.12573,85.68928
32.37629,-100.20069,13.738657,7.317075,27.172976,7.5063324,191.44775,82.65187
32.33109,-100.21119,13.406324,7.2493486,26.90726,6.9908586,183.12573,85.68928
32.32349,-100.21099,13.419325,7.2493486,26.90726,6.9908586,183.12573,85.68928
32.3332,-100.23399,13.471324,7.249348,26.90726,6.9908586,183.12573,85.68928
32.33289,-100.19529,13.487449,7.235901,26.66497,6.848361,187.25647,85.808174
32.3402,-100.19389,13.686659,7.3170753,27.172976,7.5063324,191.44775,82.65187
32.3556,-100.23049,13.460476,7.3028865,27.518137,7.4889245,183.87614,82.96171
32.33999,-100.20339,13.712658,7.3170753,27.172976,7.5063324,191.44775,82.65187
32.3611,-100.20649,13.589157,7.3170753,27.172976,7.5063324,191.44775,82.65187
32.34919,-100.19519,13.823157,7.317076,27.172976,7.5063324,191.44775,82.65187
32.33979,-100.21929,13.453976,7.302886,27.518137,7.4889245,183.87614,82.96171
32.32431,-100.2026,13.399823,7.249348,26.90726,6.9908586,183.12573,85.68928
32.37339,-100.19439,13.790658,7.3170753,27.172976,7.5063324,191.44775,82.65187
32.35249,-100.24269,13.564476,7.302886,27.518137,7.4889245,183.87614,82.96171
32.3135,-100.21809,13.419325,7.2493486,26.90726,6.9908586,183.12573,85.68928
32.3612,-100.2012,13.680158,7.317076,27.172976,7.5063324,191.44775,82.65187
32.32259,-100.22319,13.393324,7.249348,26.90726,6.9908586,183.12573,85.68928
32.31062,-100.22733,13.393324,7.249348,26.90726,6.9908586,183.12573,85.68928
32.3368,-100.24699,13.653325,7.249348,26.90726,6.9908586,183.12573,85.68928
32.36189,-100.21649,13.453976,7.302886,27.518137,7.4889245,183.87614,82.96171
32.3228,-100.2208,13.412825,7.2493486,26.90726,6.9908586,183.12573,85.68928
32.34089,-100.23029,13.518974,7.3028865,27.518137,7.4889245,183.87614,82.96171
32.33279,-100.2282,13.451823,7.249348,26.90726,6.9908586,183.12573,85.68928
32.36089,-100.2459,13.492975,7.3028865,27.518137,7.4889245,183.87614,82.96171
32.3509,-100.24759,13.746476,7.302888,27.518137,7.4889245,183.87614,82.96171
32.35159,-100.24519,13.603475,7.302887,27.518137,7.4889245,183.87614,82.96171
32.33249,-100.17659,13.578448,7.2359004,26.66497,6.848361,187.25647,85.808174
32.33209,-100.22089,13.399823,7.249348,26.90726,6.9908586,183.12573,85.68928
32.3611,-100.20369,13.686659,7.3170753,27.172976,7.5063324,191.44775,82.65187
32.32459,-100.19989,13.474449,7.235901,26.66497,6.848361,187.25647,85.808174
32.35339,-100.24059,13.544974,7.302887,27.518137,7.4889245,183.87614,82.96171
32.33849,-100.17919,13.712658,7.3170753,27.172976,7.5063324,191.44775,82.65187
32.32509,-100.1946,13.487449,7.235901,26.66497,6.848361,187.25647,85.808174
32.3331,-100.1816,13.493948,7.235901,26.66497,6.848361,187.25647,85.808174
32.33989,-100.21389,13.466973,7.3028865,27.518137,7.4889245,183.87614,82.96171
32.34739,-100.176,13.7516575,7.317075,27.172976,7.5063324,191.44775,82.65187
32.35989,-100.25189,13.564476,7.302886,27.518137,7.4889245,183.87614,82.96171
32.30439,-100.18979,13.480949,7.235901,26.66497,6.848361,187.25647,85.808174
32.29569,-100.12249,13.578448,7.2359004,26.66497,6.848361,187.25647,85.808174
32.2879,-100.10009,13.571947,7.235901,26.66497,6.848361,187.25647,85.808174
32.3056,-100.20749,13.399823,7.249348,26.90726,6.9908586,183.12573,85.68928
32.28659,-100.16269,13.565448,7.2359004,26.66497,6.848361,187.25647,85.808174
32.2883,-100.12349,13.597947,7.235901,26.66497,6.848361,187.25647,85.808174
32.29479,-100.1666,13.5069475,7.235901,26.66497,6.848361,187.25647,85.808174
32.2968,-100.1983,13.467948,7.235901,26.66497,6.848361,187.25647,85.808174
32.28679,-100.17369,13.5069475,7.235901,26.66497,6.848361,187.25647,85.808174
32.2949,-100.11369,13.545948,7.2359014,26.66497,6.848361,187.25647,85.808174
32.2868,-100.17659,13.500448,7.235901,26.66497,6.848361,187.25647,85.808174
32.2879,-100.14029,13.539448,7.235901,26.66497,6.848361,187.25647,85.808174
32.29699,-100.18979,13.480949,7.235901,26.66497,6.848361,187.25647,85.808174
32.3121,-100.19659,13.480949,7.235901,26.66497,6.848361,187.25647,85.808174
32.30439,-100.1956,13.474449,7.235901,26.66497,6.848361,187.25647,85.808174
32.2879,-100.13729,13.545948,7.2359014,26.66497,6.848361,187.25647,85.808174
32.29689,-100.1927,13.480949,7.235901,26.66497,6.848361,187.25647,85.808174
32.28669,-100.18259,13.493948,7.235901,26.66497,6.848361,187.25647,85.808174
32.2879,-100.14619,13.526447,7.235901,26.66497,6.848361,187.25647,85.808174
32.29689,-100.1955,13.474449,7.235901,26.66497,6.848361,187.25647,85.808174
32.2884,-100.13149,13.597947,7.235901,26.66497,6.848361,187.25647,85.808174
32.28729,-100.10299,13.610948,7.2359004,26.66497,6.848361,187.25647,85.808174
32.3122,-100.19069,13.480949,7.235901,26.66497,6.848361,187.25647,85.808174
32.2953,-100.13979,13.532948,7.2359014,26.66497,6.848361,187.25647,85.808174
32.29553,-100.11662,13.558947,7.2359004,26.66497,6.848361,187.25647,85.808174
32.29519,-100.17209,13.5069475,7.235901,26.66497,6.848361,187.25647,85.808174
32.31089,-100.18459,13.493948,7.235901,26.66497,6.848361,187.25647,85.808174
32.29509,-100.14829,13.532948,7.2359014,26.66497,6.848361,187.25647,85.808174
32.29499,-100.15479,13.526447,7.235901,26.66497,6.848361,187.25647,85.808174
32.29569,-100.11949,13.545948,7.2359014,26.66497,6.848361,187.25647,85.808174
32.30479,-100.19849,13.474449,7.235901,26.66497,6.848361,187.25647,85.808174
32.28669,-100.17959,13.493948,7.235901,26.66497,6.848361,187.25647,85.808174
32.29559,-100.12549,13.578448,7.2359004,26.66497,6.848361,187.25647,85.808174
32.30269,-100.17349,13.643448,7.235901,26.66497,6.848361,187.25647,85.808174
32.29549,-100.1321,13.591449,7.235901,26.66497,6.848361,187.25647,85.808174
32.28779,-100.11209,13.578448,7.2359004,26.66497,6.848361,187.25647,85.808174
32.30299,-100.18119,13.5069475,7.235901,26.66497,6.848361,187.25647,85.808174
32.30359,-100.17839,13.526447,7.235901,26.66497,6.848361,187.25647,85.808174
32.30359,-100.18409,13.480949,7.235901,26.66497,6.848361,187.25647,85.808174
32.30439,-100.1927,13.474449,7.235901,26.66497,6.848361,187.25647,85.808174
32.2884,-100.11749,13.584948,7.235901,26.66497,6.848361,187.25647,85.808174
32.2869,-100.17069,13.513447,7.2359004,26.66497,6.848361,187.25647,85.808174
32.2949,-100.15779,13.532948,7.2359014,26.66497,6.848361,187.25647,85.808174
32.29495,-100.11076,13.565448,7.2359004,26.66497,6.848361,187.25647,85.808174
32.29424,-100.10517,13.545948,7.2359014,26.66497,6.848361,187.25647,85.808174
32.2879,-100.14919,13.558947,7.2359004,26.66497,6.848361,187.25647,85.808174
32.3122,-100.1937,13.487449,7.235901,26.66497,6.848361,187.25647,85.808174
32.2879,-100.13439,13.558947,7.2359004,26.66497,6.848361,187.25647,85.808174
32.31049,-100.18169,13.5069475,7.235901,26.66497,6.848361,187.25647,85.808174
32.287,-100.15249,13.565448,7.2359004,26.66497,6.848361,187.25647,85.808174
32.2968,-100.2012,13.399823,7.249348,26.90726,6.9908586,183.12573,85.68928
32.29499,-100.15189,13.519947,7.235901,26.66497,6.848361,187.25647,85.808174
32.29519,-100.16929,13.5069475,7.235901,26.66497,6.848361,187.25647,85.808174
32.30319,-100.17049,13.5069475,7.235901,26.66497,6.848361,187.25647,85.808174
32.3057,-100.20449,13.399823,7.249348,26.90726,6.9908586,183.12573,85.68928
32.2949,-100.16069,13.526447,7.235901,26.66497,6.848361,187.25647,85.808174
32.28719,-100.11499,13.610948,7.2359004,26.66497,6.848361,187.25647,85.808174
32.2939,-100.10809,13.545948,7.2359014,26.66497,6.848361,187.25647,85.808174
32.31019,-100.1788,13.532948,7.2359014,26.66497,6.848361,187.25647,85.808174
32.2884,-100.12029,13.552448,7.235901,26.66497,6.848361,187.25647,85.808174
32.2954,-100.13599,13.565448,7.2359004,26.66497,6.848361,187.25647,85.808174
32.3121,-100.19959,13.480949,7.235901,26.66497,6.848361,187.25647,85.808174
32.29559,-100.12909,13.552448,7.235901,26.66497,6.848361,187.25647,85.808174
32.2875,-100.10909,13.597947,7.235901,26.66497,6.848361,187.25647,85.808174
