,latitude,longitude,avg_temp,std_temp,avg_wind_speed,std_wind_speed,avg_wind_direction,std_wind_direction
0,32.2142,-101.4083,13.663249,7.3413343,25.421963,7.974176,187.26772,81.98748
1,32.1759,-101.35889,13.920857,7.3063316,26.22251,7.7553663,190.22826,81.49942
2,32.2152,-101.42149,13.65675,7.341335,25.421963,7.974176,187.26772,81.98748
3,32.16719,-101.36119,13.842858,7.306332,26.22251,7.7553663,190.22826,81.49942
4,33.01464,-100.51762,13.44383,7.359945,24.591572,7.149739,189.70074,93.81597
5,33.07086,-100.52744,13.553893,7.3662395,24.818277,7.0278707,191.42067,93.51292
6,33.03036,-100.52064,13.44383,7.359945,24.591572,7.149739,189.70074,93.81597
7,33.00883,-100.56281,13.479089,7.3446755,24.36159,7.076603,190.43332,93.36775
8,33.08588,-100.53799,13.579892,7.36624,24.818277,7.0278707,191.42067,93.51292
9,33.03795,-100.49732,13.450331,7.359945,24.591572,7.149739,189.70074,93.81597
10,32.89385,-100.55681,13.842814,7.4023547,25.046444,7.291647,190.34874,90.923096
11,32.89236,-100.5651,13.797316,7.4023557,25.046444,7.291647,190.34874,90.923096
12,32.89686,-100.56575,13.849315,7.4023547,25.046444,7.291647,190.34874,90.923096
13,32.90409,-100.57878,13.717514,7.3594418,24.57094,7.270794,189.63303,92.37065
14,32.88889,-100.57687,13.777814,7.402355,25.046444,7.291647,190.34874,90.923096
15,33.02515,-100.53352,13.495831,7.359945,24.591572,7.149739,189.70074,93.81597
16,32.99033,-100.54147,13.456832,7.359945,24.591572,7.149739,189.70074,93.81597
17,33.05171,-100.52293,13.423892,7.36624,24.818277,7.0278707,191.42067,93.51292
18,33.03214,-100.55832,13.531087,7.3446746,24.36159,7.076603,190.43332,93.36775
19,32.89082,-100.5686,13.777814,7.402355,25.046444,7.291647,190.34874,90.923096
20,33.04271,-100.50671,13.365393,7.36624,24.818277,7.0278707,191.42067,93.51292
21,33.03871,-100.52367,13.39833,7.359945,24.591572,7.149739,189.70074,93.81597
22,32.8898,-100.57236,13.790813,7.402355,25.046444,7.291647,190.34874,90.923096
23,32.98877,-100.53662,13.456832,7.359945,24.591572,7.149739,189.70074,93.81597
24,33.09126,-100.54065,13.586392,7.36624,24.818277,7.0278707,191.42067,93.51292
25,32.89323,-100.5603,13.849315,7.4023547,25.046444,7.291647,190.34874,90.923096
26,32.87976,-100.60146,13.784315,7.4023557,25.046444,7.291647,190.34874,90.923096
27,33.00531,-100.58066,13.511588,7.344676,24.36159,7.076603,190.43332,93.36775
28,33.03074,-100.54122,13.41783,7.3599453,24.591572,7.149739,189.70074,93.81597
29,33.04936,-100.49898,13.4368925,7.36624,24.818277,7.0278707,191.42067,93.51292
30,32.87516,-100.5874,13.797316,7.4023557,25.046444,7.291647,190.34874,90.923096
31,33.05191,-100.52808,13.397892,7.3662395,24.818277,7.0278707,191.42067,93.51292
32,33.03648,-100.52942,13.287829,7.359945,24.591572,7.149739,189.70074,93.81597
33,32.91568,-100.57116,13.756514,7.3594418,24.57094,7.270794,189.63303,92.37065
34,33.03853,-100.53845,13.346332,7.359945,24.591572,7.149739,189.70074,93.81597
35,33.00243,-100.59049,13.511588,7.344676,24.36159,7.076603,190.43332,93.36775
36,32.87386,-100.5946,13.732314,7.4023557,25.046444,7.291647,190.34874,90.923096
37,33.00221,-100.505,13.573829,7.3599443,24.591572,7.149739,189.70074,93.81597
38,33.03643,-100.53359,13.33333,7.359945,24.591572,7.149739,189.70074,93.81597
39,32.91092,-100.56422,13.763015,7.3594418,24.57094,7.270794,189.63303,92.37065
40,33.00184,-100.499,13.66483,7.3599453,24.591572,7.149739,189.70074,93.81597
41,32.89581,-100.5881,13.816814,7.4023557,25.046444,7.291647,190.34874,90.923096
